222.933	0.19
223.309	0.19
223.685	0.17
224.06	0.18
224.436	0.15
224.811	0.15
225.187	0.12
225.562	0.08
225.938	0.08
226.313	0.07
226.688	0.04
227.064	0.02
227.439	-0
227.814	-0.02
228.189	-0.02
228.564	-0.03
228.94	-0.02
229.315	-0.04
229.69	-0.03
230.065	-0.03
230.44	-0.03
230.815	-0.03
231.19	0
231.564	0.01
231.939	0.01
232.314	0.01
232.689	0.02
233.064	0.01
233.438	0.02
233.813	0
234.188	-0.02
234.562	-0.03
234.937	-0.01
235.311	-0.03
235.686	-0.02
236.06	-0.01
236.435	-0.01
236.809	-0.01
237.183	0.01
237.558	0.01
237.932	0.02
238.306	0.04
238.68	0.05
239.055	0.05
239.429	0.05
239.803	0.04
240.177	0.04
240.551	0.03
240.925	0.03
241.299	0.03
241.673	0.04
242.047	0.04
242.42	0.02
242.794	0.02
243.168	0.01
243.542	0.01
243.915	0.01
244.289	0.01
244.663	0
245.036	0.01
245.41	0.01
245.783	0.01
246.157	0.01
246.53	0.02
246.904	0.02
247.277	0.01
247.651	0.02
248.024	0.01
248.397	0.01
248.77	0.02
249.144	0.01
249.517	0.01
249.89	0.01
250.263	0.01
250.636	0.01
251.009	0.01
251.382	0.01
251.755	0.01
252.128	0.01
252.501	0.01
252.874	0.02
253.246	0.01
253.619	0.02
253.992	0.02
254.365	0.02
254.737	0.02
255.11	0.02
255.483	0.02
255.855	0.02
256.228	0.02
256.6	0.02
256.973	0.02
257.345	0.01
257.717	0.01
258.09	0.02
258.462	0.01
258.834	0
259.206	-0
259.579	0
259.951	0.01
260.323	0.01
260.695	0.01
261.067	0.01
261.439	0.01
261.811	0.01
262.183	0.01
262.555	0.01
262.927	0.02
263.299	0.02
263.67	0.02
264.042	0.02
264.414	0.02
264.786	0.02
265.157	0.01
265.529	0.01
265.9	0.01
266.272	0.02
266.643	0.02
267.015	0.01
267.386	0.01
267.758	0.01
268.129	-0.02
268.5	-0.01
268.872	-0.01
269.243	-0.01
269.614	-0.01
269.985	-0.01
270.357	-0.02
270.728	-0.03
271.099	-0.02
271.47	-0.02
271.841	-0.02
272.212	0.01
272.583	0.01
272.953	0.01
273.324	0.01
273.695	0.01
274.066	0.01
274.437	0.01
274.807	0.01
275.178	0.01
275.549	0
275.919	-0
276.29	-0.01
276.66	-0.01
277.031	-0.01
277.401	-0.02
277.772	-0.01
278.142	-0.01
278.512	-0.01
278.883	-0.01
279.253	-0
279.623	-0
279.993	0.01
280.364	0.01
280.734	0.01
281.104	0.01
281.474	0.01
281.844	0.01
282.214	0.01
282.584	0.01
282.954	0.02
283.323	0.01
283.693	0.01
284.063	0.01
284.433	0.01
284.802	0.01
285.172	0.01
285.542	0.01
285.911	0
286.281	0
286.65	-0
287.02	-0
287.389	-0
287.759	-0
288.128	-0.01
288.498	-0.01
288.867	-0.01
289.236	-0.01
289.605	-0
289.975	0
290.344	0
290.713	0
291.082	0
291.451	0
291.82	0
292.189	0
292.558	0.01
292.927	0.01
293.296	0.01
293.664	0.01
294.033	0.01
294.402	0.01
294.771	0
295.139	0
295.508	0.01
295.877	0.01
296.245	0.01
296.614	0.01
296.982	0.01
297.351	0.01
297.719	0.01
298.087	0.01
298.456	0.01
298.824	0.01
299.192	0.01
299.561	0.01
299.929	0.01
300.297	0.01
300.665	0.01
301.033	0.01
301.401	0.01
301.769	0.01
302.137	0.01
302.505	0.01
302.873	0.01
303.241	0.01
303.609	0.01
303.976	0.01
304.344	0.01
304.712	0.01
305.079	0
305.447	0
305.815	0.01
306.182	0.01
306.55	0.01
306.917	0.01
307.285	0.01
307.652	0.01
308.019	0.01
308.387	0.01
308.754	0
309.121	0.01
309.489	0.01
309.856	0.01
310.223	0.01
310.59	0.01
310.957	0.01
311.324	0.01
311.691	0.01
312.058	0.01
312.425	0.01
312.792	0.01
313.159	0.01
313.525	0.02
313.892	0.01
314.259	0.02
314.626	0.02
314.992	0.02
315.359	0.01
315.725	0.01
316.092	0.01
316.459	0.01
316.825	0.01
317.191	0.01
317.558	0.01
317.924	0.01
318.29	0
318.657	0
319.023	0
319.389	0
319.755	0.01
320.121	0
320.488	0
320.854	0
321.22	0.01
321.586	0
321.952	0.01
322.317	0.01
322.683	0.01
323.049	0.01
323.415	0
323.781	0
324.146	0
324.512	0
324.878	0
325.243	0
325.609	0
325.974	0
326.34	0
326.705	0
327.071	0
327.436	0.01
327.801	0.01
328.167	0.01
328.532	0.01
328.897	0.01
329.262	0.01
329.627	0.01
329.992	0.01
330.357	0.01
330.722	0.01
331.087	0.01
331.452	0.01
331.817	0.01
332.182	0.01
332.547	0.01
332.912	0.01
333.277	0.01
333.641	0.01
334.006	0.01
334.371	0.01
334.735	0.01
335.1	0.01
335.464	0.01
335.829	0.01
336.193	0
336.558	0.01
336.922	0
337.286	0
337.651	0
338.015	0
338.379	0
338.743	0
339.107	0
339.471	0
339.836	0.01
340.2	0.01
340.564	0.01
340.927	0.01
341.291	0.01
341.655	0
342.019	0
342.383	0
342.747	0
343.11	-0
343.474	-0
343.838	-0
344.201	-0
344.565	0
344.928	0
345.292	0
345.655	0
346.019	-0
346.382	0
346.745	0
347.109	0
347.472	0.01
347.835	0
348.198	0
348.561	0
348.925	0
349.288	0
349.651	0
350.014	0
350.377	0
350.739	-0
351.102	-0
351.465	-0
351.828	-0
352.191	-0
352.553	-0
352.916	-0
353.279	-0
353.641	-0
354.004	0
354.366	0
354.729	0
355.091	0
355.454	0
355.816	0
356.178	0
356.541	0.01
356.903	0.01
357.265	0.01
357.627	0.01
357.989	0.01
358.351	0.01
358.714	0.01
359.076	0.01
359.437	0.01
359.799	0.01
360.161	0.01
360.523	0.01
360.885	0
361.247	0
361.608	0
361.97	0
362.332	0
362.693	0
363.055	0
363.417	0
363.778	0
364.14	0
364.501	0
364.862	0
365.224	0.01
365.585	0.01
365.946	0.01
366.307	0
366.669	0
367.03	0.01
367.391	0.01
367.752	0
368.113	0.01
368.474	0.01
368.835	0.01
369.196	0.01
369.557	0.01
369.918	0.01
370.278	0.01
370.639	0.01
371	0.01
371.361	0
371.721	0
372.082	0
372.442	0
372.803	0
373.163	0
373.524	0
373.884	0
374.245	0
374.605	0
374.965	0
375.325	0
375.686	0
376.046	0
376.406	0
376.766	0
377.126	0
377.486	0
377.846	0
378.206	0
378.566	-0
378.926	-0
379.285	-0
379.645	0
380.005	-0
380.365	-0
380.724	-0
381.084	0
381.443	0
381.803	0
382.163	0
382.522	0
382.881	0
383.241	0
383.6	0
383.959	0
384.319	0
384.678	0
385.037	0
385.396	0
385.755	0
386.114	0
386.473	0
386.832	0
387.191	0.01
387.55	0.01
387.909	0.01
388.268	0.01
388.627	0.01
388.985	0.01
389.344	0.01
389.703	0.01
390.061	0.01
390.42	0.01
390.778	0.01
391.137	0
391.495	0
391.854	0
392.212	0
392.57	0
392.929	0
393.287	0
393.645	0
394.003	0
394.362	0
394.72	0
395.078	0.01
395.436	0.01
395.794	0.01
396.152	0.01
396.51	0.01
396.867	0.01
397.225	0.01
397.583	0.01
397.941	0.01
398.298	0.01
398.656	0.01
399.014	0.01
399.371	0.01
399.729	0.01
400.086	0.01
400.444	0.01
400.801	0.01
401.159	0.01
401.516	0.01
401.873	0.01
402.23	0.01
402.588	0.01
402.945	0.01
403.302	0.01
403.659	0.01
404.016	0.01
404.373	0.02
404.73	0.02
405.087	0.02
405.444	0.02
405.801	0.03
406.158	0.06
406.514	0.09
406.871	0.13
407.228	0.16
407.584	0.17
407.941	0.19
408.298	0.19
408.654	0.2
409.011	0.2
409.367	0.2
409.723	0.19
410.08	0.17
410.436	0.14
410.792	0.11
411.149	0.08
411.505	0.07
411.861	0.06
412.217	0.05
412.573	0.05
412.929	0.05
413.285	0.05
413.641	0.04
413.997	0.04
414.353	0.04
414.709	0.04
415.065	0.05
415.42	0.05
415.776	0.05
416.132	0.05
416.487	0.05
416.843	0.05
417.199	0.05
417.554	0.06
417.91	0.06
418.265	0.06
418.62	0.06
418.976	0.07
419.331	0.07
419.686	0.07
420.042	0.08
420.397	0.08
420.752	0.08
421.107	0.09
421.462	0.09
421.817	0.09
422.172	0.09
422.527	0.1
422.882	0.1
423.237	0.1
423.592	0.1
423.946	0.11
424.301	0.11
424.656	0.11
425.01	0.12
425.365	0.12
425.72	0.12
426.074	0.13
426.429	0.13
426.783	0.14
427.137	0.14
427.492	0.15
427.846	0.15
428.2	0.16
428.555	0.16
428.909	0.17
429.263	0.18
429.617	0.18
429.971	0.19
430.325	0.19
430.679	0.2
431.033	0.21
431.387	0.22
431.741	0.22
432.095	0.23
432.449	0.24
432.802	0.25
433.156	0.25
433.51	0.26
433.863	0.27
434.217	0.29
434.571	0.3
434.924	0.31
435.278	0.32
435.631	0.34
435.984	0.35
436.338	0.37
436.691	0.4
437.044	0.47
437.397	0.59
437.751	0.73
438.104	0.87
438.457	0.97
438.81	1.04
439.163	1.09
439.516	1.13
439.869	1.16
440.222	1.18
440.575	1.19
440.927	1.16
441.28	1.09
441.633	0.99
441.986	0.9
442.338	0.85
442.691	0.83
443.043	0.83
443.396	0.83
443.748	0.85
444.101	0.88
444.453	0.92
444.805	0.96
445.158	1
445.51	1.04
445.862	1.08
446.214	1.13
446.567	1.18
446.919	1.22
447.271	1.27
447.623	1.32
447.975	1.36
448.327	1.41
448.679	1.46
449.03	1.51
449.382	1.55
449.734	1.59
450.086	1.64
450.437	1.68
450.789	1.72
451.141	1.75
451.492	1.78
451.844	1.81
452.195	1.83
452.547	1.85
452.898	1.86
453.249	1.87
453.601	1.87
453.952	1.86
454.303	1.85
454.654	1.83
455.005	1.81
455.357	1.78
455.708	1.75
456.059	1.71
456.41	1.67
456.76	1.63
457.111	1.58
457.462	1.53
457.813	1.48
458.164	1.43
458.515	1.38
458.865	1.33
459.216	1.28
459.566	1.24
459.917	1.19
460.267	1.14
460.618	1.1
460.968	1.05
461.319	1.02
461.669	0.98
462.019	0.94
462.37	0.91
462.72	0.87
463.07	0.85
463.42	0.82
463.77	0.8
464.12	0.78
464.47	0.75
464.82	0.73
465.17	0.72
465.52	0.7
465.87	0.68
466.22	0.67
466.569	0.65
466.919	0.64
467.269	0.62
467.618	0.6
467.968	0.59
468.318	0.58
468.667	0.56
469.017	0.55
469.366	0.53
469.715	0.52
470.065	0.51
470.414	0.49
470.763	0.48
471.112	0.47
471.462	0.46
471.811	0.45
472.16	0.43
472.509	0.42
472.858	0.41
473.207	0.4
473.556	0.39
473.905	0.38
474.253	0.37
474.602	0.36
474.951	0.35
475.3	0.34
475.648	0.33
475.997	0.33
476.345	0.32
476.694	0.31
477.042	0.3
477.391	0.3
477.739	0.29
478.088	0.29
478.436	0.28
478.784	0.28
479.132	0.27
479.481	0.27
479.829	0.26
480.177	0.26
480.525	0.26
480.873	0.25
481.221	0.25
481.569	0.25
481.917	0.25
482.265	0.24
482.612	0.24
482.96	0.24
483.308	0.24
483.656	0.24
484.003	0.24
484.351	0.24
484.698	0.24
485.046	0.24
485.393	0.25
485.741	0.26
486.088	0.26
486.435	0.27
486.783	0.28
487.13	0.3
487.477	0.31
487.824	0.33
488.171	0.34
488.518	0.36
488.866	0.38
489.212	0.39
489.559	0.41
489.906	0.42
490.253	0.43
490.6	0.44
490.947	0.44
491.294	0.44
491.64	0.44
491.987	0.43
492.333	0.42
492.68	0.41
493.027	0.4
493.373	0.39
493.719	0.38
494.066	0.36
494.412	0.35
494.759	0.34
495.105	0.33
495.451	0.32
495.797	0.31
496.143	0.3
496.489	0.3
496.835	0.29
497.181	0.28
497.527	0.27
497.873	0.26
498.219	0.25
498.565	0.24
498.911	0.23
499.257	0.22
499.602	0.22
499.948	0.21
500.294	0.2
500.639	0.2
500.985	0.19
501.33	0.18
501.676	0.17
502.021	0.17
502.366	0.16
502.712	0.15
503.057	0.15
503.402	0.14
503.747	0.13
504.092	0.13
504.438	0.12
504.783	0.12
505.128	0.11
505.473	0.11
505.817	0.1
506.162	0.1
506.507	0.09
506.852	0.09
507.197	0.08
507.541	0.08
507.886	0.08
508.231	0.08
508.575	0.07
508.92	0.07
509.264	0.07
509.609	0.07
509.953	0.07
510.297	0.06
510.642	0.06
510.986	0.06
511.33	0.06
511.674	0.06
512.019	0.06
512.363	0.06
512.707	0.06
513.051	0.06
513.395	0.06
513.739	0.06
514.083	0.06
514.426	0.06
514.77	0.06
515.114	0.06
515.458	0.06
515.801	0.05
516.145	0.05
516.488	0.05
516.832	0.06
517.175	0.06
517.519	0.06
517.862	0.05
518.206	0.05
518.549	0.05
518.892	0.05
519.235	0.05
519.579	0.05
519.922	0.05
520.265	0.05
520.608	0.05
520.951	0.05
521.294	0.05
521.637	0.05
521.98	0.05
522.323	0.05
522.665	0.05
523.008	0.05
523.351	0.05
523.693	0.05
524.036	0.05
524.379	0.05
524.721	0.05
525.064	0.05
525.406	0.05
525.748	0.05
526.091	0.05
526.433	0.05
526.775	0.05
527.118	0.05
527.46	0.05
527.802	0.05
528.144	0.05
528.486	0.05
528.828	0.05
529.17	0.05
529.512	0.05
529.854	0.05
530.195	0.05
530.537	0.05
530.879	0.05
531.221	0.05
531.562	0.05
531.904	0.05
532.245	0.05
532.587	0.05
532.928	0.05
533.27	0.05
533.611	0.06
533.953	0.05
534.294	0.06
534.635	0.06
534.976	0.06
535.317	0.06
535.659	0.07
536	0.07
536.341	0.07
536.682	0.08
537.023	0.08
537.363	0.08
537.704	0.09
538.045	0.09
538.386	0.1
538.727	0.1
539.067	0.11
539.408	0.12
539.748	0.13
540.089	0.15
540.429	0.17
540.77	0.19
541.11	0.21
541.451	0.24
541.791	0.28
542.131	0.33
542.471	0.39
542.812	0.47
543.152	0.58
543.492	0.69
543.832	0.82
544.172	0.95
544.512	1.07
544.852	1.18
545.192	1.29
545.531	1.38
545.871	1.47
546.211	1.54
546.551	1.58
546.89	1.6
547.23	1.64
547.57	1.7
547.909	1.79
548.248	1.85
548.588	1.89
548.927	1.9
549.267	1.89
549.606	1.87
549.945	1.83
550.284	1.8
550.623	1.75
550.963	1.65
551.302	1.51
551.641	1.34
551.98	1.19
552.319	1.06
552.657	0.96
552.996	0.87
553.335	0.79
553.674	0.72
554.013	0.66
554.351	0.6
554.69	0.55
555.028	0.5
555.367	0.46
555.705	0.42
556.044	0.39
556.382	0.36
556.721	0.33
557.059	0.3
557.397	0.27
557.735	0.25
558.074	0.23
558.412	0.2
558.75	0.19
559.088	0.17
559.426	0.15
559.764	0.14
560.102	0.13
560.439	0.12
560.777	0.11
561.115	0.1
561.453	0.1
561.79	0.09
562.128	0.09
562.466	0.09
562.803	0.08
563.141	0.08
563.478	0.08
563.816	0.07
564.153	0.07
564.49	0.07
564.827	0.07
565.165	0.07
565.502	0.06
565.839	0.06
566.176	0.06
566.513	0.06
566.85	0.06
567.187	0.06
567.524	0.06
567.861	0.06
568.198	0.06
568.534	0.05
568.871	0.05
569.208	0.05
569.544	0.05
569.881	0.05
570.218	0.05
570.554	0.05
570.891	0.05
571.227	0.05
571.563	0.05
571.9	0.05
572.236	0.05
572.572	0.05
572.908	0.04
573.244	0.04
573.581	0.04
573.917	0.04
574.253	0.04
574.588	0.04
574.924	0.04
575.26	0.04
575.596	0.04
575.932	0.04
576.268	0.04
576.603	0.04
576.939	0.04
577.274	0.05
577.61	0.05
577.946	0.05
578.281	0.07
578.616	0.09
578.952	0.11
579.287	0.12
579.622	0.14
579.958	0.15
580.293	0.17
580.628	0.19
580.963	0.22
581.298	0.24
581.633	0.26
581.968	0.27
582.303	0.27
582.638	0.27
582.973	0.28
583.307	0.28
583.642	0.29
583.977	0.3
584.311	0.3
584.646	0.3
584.98	0.3
585.315	0.31
585.649	0.31
585.984	0.32
586.318	0.33
586.652	0.34
586.987	0.35
587.321	0.36
587.655	0.36
587.989	0.37
588.323	0.37
588.657	0.38
588.991	0.39
589.325	0.4
589.659	0.4
589.993	0.41
590.327	0.41
590.661	0.4
590.994	0.4
591.328	0.39
591.662	0.39
591.995	0.38
592.329	0.36
592.662	0.34
592.996	0.32
593.329	0.3
593.662	0.28
593.996	0.27
594.329	0.27
594.662	0.28
594.995	0.28
595.328	0.29
595.661	0.29
595.994	0.3
596.327	0.3
596.66	0.3
596.993	0.29
597.326	0.29
597.659	0.28
597.992	0.26
598.324	0.25
598.657	0.23
598.99	0.21
599.322	0.19
599.655	0.18
599.987	0.17
600.32	0.16
600.652	0.16
600.984	0.16
601.317	0.17
601.649	0.17
601.981	0.18
602.313	0.19
602.645	0.19
602.977	0.19
603.309	0.19
603.641	0.19
603.973	0.19
604.305	0.18
604.637	0.17
604.969	0.16
605.3	0.15
605.632	0.14
605.964	0.13
606.295	0.12
606.627	0.11
606.958	0.11
607.29	0.11
607.621	0.1
607.952	0.1
608.284	0.11
608.615	0.11
608.946	0.11
609.277	0.12
609.609	0.13
609.94	0.14
610.271	0.15
610.602	0.16
610.933	0.18
611.263	0.21
611.594	0.25
611.925	0.31
612.256	0.41
612.587	0.57
612.917	0.79
613.248	1.03
613.578	1.25
613.909	1.45
614.239	1.62
614.57	1.76
614.9	1.87
615.23	1.96
615.561	2.02
615.891	2.02
616.221	1.94
616.551	1.8
616.881	1.63
617.211	1.45
617.541	1.3
617.871	1.16
618.201	1.04
618.531	0.93
618.861	0.84
619.191	0.75
619.52	0.66
619.85	0.59
620.18	0.52
620.509	0.47
620.839	0.42
621.168	0.38
621.498	0.35
621.827	0.33
622.157	0.31
622.486	0.3
622.815	0.29
623.144	0.29
623.473	0.29
623.803	0.29
624.132	0.29
624.461	0.29
624.79	0.3
625.119	0.3
625.447	0.3
625.776	0.3
626.105	0.3
626.434	0.3
626.762	0.3
627.091	0.3
627.42	0.31
627.748	0.3
628.077	0.3
628.405	0.3
628.734	0.3
629.062	0.3
629.39	0.3
629.719	0.29
630.047	0.29
630.375	0.28
630.703	0.28
631.031	0.27
631.359	0.27
631.687	0.27
632.015	0.27
632.343	0.28
632.671	0.29
632.999	0.3
633.326	0.32
633.654	0.33
633.982	0.33
634.309	0.33
634.637	0.33
634.964	0.32
635.292	0.31
635.619	0.29
635.947	0.27
636.274	0.24
636.601	0.21
636.928	0.18
637.256	0.15
637.583	0.13
637.91	0.11
638.237	0.1
638.564	0.09
638.891	0.08
639.218	0.08
639.544	0.07
639.871	0.07
640.198	0.06
640.525	0.06
640.851	0.06
641.178	0.06
641.504	0.06
641.831	0.06
642.157	0.05
642.484	0.05
642.81	0.05
643.137	0.05
643.463	0.05
643.789	0.05
644.115	0.05
644.441	0.05
644.767	0.05
645.093	0.05
645.419	0.05
645.745	0.06
646.071	0.06
646.397	0.06
646.723	0.06
647.049	0.06
647.374	0.06
647.7	0.06
648.026	0.06
648.351	0.06
648.677	0.06
649.002	0.06
649.328	0.06
649.653	0.06
649.978	0.06
650.303	0.06
650.629	0.06
650.954	0.06
651.279	0.07
651.604	0.07
651.929	0.08
652.254	0.09
652.579	0.09
652.904	0.1
653.229	0.11
653.554	0.11
653.878	0.12
654.203	0.12
654.528	0.13
654.852	0.13
655.177	0.13
655.501	0.12
655.826	0.12
656.15	0.11
656.474	0.11
656.799	0.1
657.123	0.1
657.447	0.09
657.771	0.09
658.096	0.09
658.42	0.09
658.744	0.08
659.068	0.08
659.392	0.08
659.715	0.08
660.039	0.08
660.363	0.08
660.687	0.08
661.01	0.07
661.334	0.07
661.658	0.07
661.981	0.07
662.305	0.07
662.628	0.07
662.952	0.07
663.275	0.07
663.598	0.07
663.921	0.07
664.245	0.07
664.568	0.08
664.891	0.08
665.214	0.08
665.537	0.09
665.86	0.09
666.183	0.09
666.506	0.09
666.828	0.09
667.151	0.09
667.474	0.08
667.797	0.08
668.119	0.07
668.442	0.07
668.764	0.06
669.087	0.06
669.409	0.06
669.732	0.06
670.054	0.05
670.376	0.05
670.698	0.05
671.021	0.05
671.343	0.05
671.665	0.05
671.987	0.05
672.309	0.05
672.631	0.05
672.953	0.05
673.275	0.05
673.596	0.05
673.918	0.04
674.24	0.05
674.561	0.05
674.883	0.04
675.205	0.04
675.526	0.04
675.848	0.04
676.169	0.04
676.49	0.04
676.812	0.04
677.133	0.04
677.454	0.03
677.775	0.03
678.096	0.03
678.417	0.03
678.739	0.03
679.059	0.03
679.38	0.03
679.701	0.03
680.022	0.03
680.343	0.03
680.664	0.03
680.984	0.03
681.305	0.03
681.625	0.03
681.946	0.03
682.266	0.03
682.587	0.03
682.907	0.03
683.228	0.03
683.548	0.03
683.868	0.03
684.188	0.03
684.508	0.04
684.829	0.04
685.149	0.04
685.469	0.04
685.789	0.04
686.108	0.04
686.428	0.04
686.748	0.04
687.068	0.04
687.387	0.04
687.707	0.04
688.027	0.04
688.346	0.04
688.666	0.04
688.985	0.05
689.305	0.05
689.624	0.05
689.943	0.05
690.263	0.06
690.582	0.06
690.901	0.06
691.22	0.07
691.539	0.07
691.858	0.06
692.177	0.06
692.496	0.06
692.815	0.06
693.134	0.05
693.452	0.05
693.771	0.04
694.09	0.04
694.408	0.04
694.727	0.03
695.045	0.04
695.364	0.04
695.682	0.04
696.001	0.04
696.319	0.05
696.637	0.05
696.956	0.05
697.274	0.05
697.592	0.05
697.91	0.05
698.228	0.04
698.546	0.04
698.864	0.04
699.182	0.03
699.499	0.03
699.817	0.02
700.135	0.02
700.453	0.02
700.77	0.02
701.088	0.02
701.405	0.01
701.723	0.01
702.04	0.01
702.358	0.02
702.675	0.02
702.992	0.01
703.31	0.01
703.627	0.01
703.944	0.02
704.261	0.02
704.578	0.02
704.895	0.02
705.212	0.02
705.529	0.02
705.846	0.03
706.162	0.03
706.479	0.03
706.796	0.04
707.112	0.04
707.429	0.04
707.746	0.05
708.062	0.06
708.378	0.07
708.695	0.09
709.011	0.1
709.327	0.11
709.644	0.12
709.96	0.13
710.276	0.14
710.592	0.16
710.908	0.17
711.224	0.18
711.54	0.18
711.856	0.18
712.172	0.17
712.488	0.16
712.803	0.15
713.119	0.15
713.435	0.14
713.75	0.14
714.066	0.13
714.381	0.13
714.697	0.12
715.012	0.12
715.327	0.12
715.643	0.12
715.958	0.12
716.273	0.11
716.588	0.1
716.903	0.09
717.218	0.08
717.533	0.06
717.848	0.05
718.163	0.03
718.478	0.02
718.793	0.02
719.108	0.01
719.422	0.01
719.737	0.01
720.052	0.01
720.366	0.01
720.681	0.01
720.995	0.01
721.309	0.01
721.624	0.01
721.938	0.01
722.252	0.01
722.566	0.01
722.881	0.01
723.195	0.01
723.509	0.01
723.823	0.01
724.137	0.01
724.45	0.01
724.764	0.01
725.078	0.01
725.392	0.01
725.706	0.01
726.019	0.01
726.333	0.01
726.646	0.01
726.96	0.01
727.273	0.01
727.587	0.01
727.9	0
728.213	0
728.526	0.01
728.84	0.01
729.153	0.01
729.466	0.01
729.779	0.01
730.092	0.01
730.405	0.01
730.718	0.02
731.03	0.02
731.343	0.02
731.656	0.02
731.969	0.02
732.281	0.02
732.594	0.02
732.906	0.02
733.219	0.02
733.531	0.02
733.844	0.02
734.156	0.02
734.468	0.02
734.78	0.02
735.093	0.02
735.405	0.02
735.717	0.02
736.029	0.02
736.341	0.02
736.653	0.02
736.965	0.01
737.276	0.01
737.588	0
737.9	0
738.211	0.01
738.523	0.01
738.835	0.01
739.146	0.01
739.458	0.01
739.769	0.01
740.08	0.01
740.392	0.01
740.703	0.01
741.014	0.01
741.325	0.01
741.636	0.01
741.947	0.01
742.258	0
742.569	0
742.88	-0
743.191	-0
743.502	-0.01
743.813	-0.01
744.123	-0.01
744.434	-0.01
744.745	-0.01
745.055	-0.01
745.366	-0.01
745.676	-0.01
745.987	-0
746.297	-0
746.607	-0
746.917	-0
747.228	0
747.538	0
747.848	0
748.158	0
748.468	0
748.778	0
749.088	0
749.397	-0
749.707	0
750.017	0
750.327	0.01
750.636	0.01
750.946	0.01
751.255	0.01
751.565	0.01
751.874	0.01
752.184	0.01
752.493	0.01
752.802	0.01
753.111	0.01
753.421	0.01
753.73	0.01
754.039	0.01
754.348	0.02
754.657	0.01
754.966	0.01
755.274	0.02
755.583	0.01
755.892	0.02
756.201	0.02
756.509	0.01
756.818	0.01
757.127	0.01
757.435	0.01
757.743	0.01
758.052	0.01
758.36	0.01
758.668	0.01
758.977	0.01
759.285	0
759.593	0
759.901	0.01
760.209	-0
760.517	0
760.825	0
761.133	0
761.441	0
761.749	0
762.056	0
762.364	0
762.672	0.01
762.979	0.01
763.287	0.01
763.594	0.01
763.902	0.01
764.209	0.02
764.516	0.02
764.823	0.02
765.131	0.01
765.438	0.01
765.745	0.01
766.052	0.01
766.359	0.01
766.666	0.01
766.973	0.01
767.28	0.01
767.587	0.01
767.893	0.01
768.2	0.01
768.507	0.01
768.813	0.01
769.12	0.01
769.426	0.02
769.733	0.02
770.039	0.02
770.345	0.02
770.652	0.02
770.958	0.02
771.264	0.01
771.57	0.01
771.876	0.01
772.182	0.01
772.488	0.02
772.794	0.01
773.1	0.01
773.406	0.01
773.712	0.01
774.017	0.01
774.323	0.01
774.628	0.01
774.934	0.01
775.24	0.01
775.545	0.01
775.85	-0
776.156	0.01
776.461	0.01
776.766	0
777.071	-0
777.377	0
777.682	0.01
777.987	0
778.292	0
778.597	0
778.901	0
779.206	0.01
779.511	0
779.816	0
780.12	0.01
780.425	0.02
780.73	0.02
781.034	0.02
781.339	0.02
781.643	0.02
781.947	0.02
782.252	0.02
782.556	0.02
782.86	0.03
783.164	0.02
783.468	0.02
783.772	0.01
784.076	0
784.38	0.01
784.684	0.01
784.988	0.02
785.292	0.02
785.595	0.03
785.899	0.01
786.203	0.01
786.506	0
786.81	0.01
787.113	0.01
787.417	0.02
787.72	0.01
788.023	0.02
788.327	0.01
788.63	0.02
788.933	0.02
789.236	0.02
789.539	0.02
789.842	0.02
790.145	0.03
790.448	0.03
790.751	0.04
791.054	0.04
