221.806	0.01
222.182	0.07
222.558	0.08
222.933	0.08
223.309	0.12
223.685	0.12
224.06	0.14
224.436	0.16
224.811	0.19
225.187	0.16
225.562	0.15
225.938	0.16
226.313	0.13
226.688	0.09
227.064	0.06
227.439	0.02
227.814	-0.01
228.189	-0.02
228.564	-0.03
228.94	-0.05
229.315	-0.05
229.69	-0.06
230.065	-0.04
230.44	0.01
230.815	0.01
231.19	0.04
231.564	0.03
231.939	0.04
232.314	0.05
232.689	0.04
233.064	0.03
233.438	0.05
233.813	0.02
234.188	0.01
234.562	-0.02
234.937	-0.03
235.311	-0.03
235.686	0.02
236.06	0.01
236.435	0
236.809	0
237.183	0.01
237.558	-0.01
237.932	0.01
238.306	0.02
238.68	0.03
239.055	0.05
239.429	0.05
239.803	0.02
240.177	0.03
240.551	0.02
240.925	0.04
241.299	0.04
241.673	0.05
242.047	0.05
242.42	0.05
242.794	0.03
243.168	0.03
243.542	0.02
243.915	0.03
244.289	0.02
244.663	0.01
245.036	0.01
245.41	-0.01
245.783	0
246.157	-0
246.53	0
246.904	0.01
247.277	0
247.651	0
248.024	-0
248.397	0
248.77	0.02
249.144	0.02
249.517	0.03
249.89	0.03
250.263	0.02
250.636	0.02
251.009	0.02
251.382	0.02
251.755	0.02
252.128	0.02
252.501	0.03
252.874	0.02
253.246	0.02
253.619	0.02
253.992	0.02
254.365	0.02
254.737	0.03
255.11	0.02
255.483	0.01
255.855	0
256.228	0
256.6	0
256.973	0
257.345	-0
257.717	-0
258.09	-0.01
258.462	-0.02
258.834	-0.03
259.206	-0.02
259.579	-0.01
259.951	0
260.323	-0
260.695	-0
261.067	-0.01
261.439	-0.01
261.811	-0.01
262.183	-0.01
262.555	-0.01
262.927	-0
263.299	0
263.67	0
264.042	-0
264.414	0
264.786	0
265.157	-0
265.529	0
265.9	0
266.272	0.01
266.643	0.01
267.015	0.01
267.386	0.01
267.758	0.01
268.129	-0.02
268.5	-0.02
268.872	-0.02
269.243	-0.01
269.614	-0.01
269.985	-0.02
270.357	-0.02
270.728	-0.02
271.099	-0.02
271.47	-0.02
271.841	-0.02
272.212	0
272.583	0.01
272.953	0.01
273.324	0
273.695	-0.01
274.066	-0
274.437	-0.01
274.807	-0.01
275.178	-0.01
275.549	-0.01
275.919	-0.01
276.29	-0.02
276.66	-0.02
277.031	-0.02
277.401	-0.01
277.772	-0.01
278.142	-0.01
278.512	-0
278.883	-0
279.253	0
279.623	-0
279.993	0
280.364	0
280.734	0
281.104	0
281.474	0
281.844	0
282.214	0
282.584	0
282.954	0.01
283.323	0
283.693	0
284.063	0.01
284.433	0.01
284.802	0.01
285.172	0.01
285.542	0.01
285.911	0
286.281	0
286.65	0
287.02	0
287.389	-0
287.759	-0
288.128	-0
288.498	-0
288.867	-0
289.236	-0
289.605	-0.01
289.975	-0
290.344	-0
290.713	-0
291.082	-0
291.451	0
291.82	-0
292.189	-0.01
292.558	-0
292.927	-0
293.296	-0
293.664	0
294.033	-0
294.402	0
294.771	0
295.139	0
295.508	0
295.877	0
296.245	0
296.614	0
296.982	0.01
297.351	0.01
297.719	0.01
298.087	0.01
298.456	0.01
298.824	0.01
299.192	0.01
299.561	0.01
299.929	0.01
300.297	0.01
300.665	0.01
301.033	0.01
301.401	0.01
301.769	0.01
302.137	0
302.505	0
302.873	0
303.241	0
303.609	-0
303.976	-0
304.344	-0
304.712	0
305.079	-0
305.447	0
305.815	0
306.182	0
306.55	0
306.917	0.01
307.285	0.01
307.652	0.01
308.019	0.01
308.387	0.01
308.754	0.01
309.121	0.01
309.489	0.01
309.856	0.01
310.223	0
310.59	0
310.957	0
311.324	0
311.691	0
312.058	0
312.425	0
312.792	0
313.159	0
313.525	0
313.892	0
314.259	0
314.626	0
314.992	0.01
315.359	0
315.725	0
316.092	0.01
316.459	0
316.825	0.01
317.191	0
317.558	0.01
317.924	0.01
318.29	0.01
318.657	0.01
319.023	0
319.389	0.01
319.755	0
320.121	0
320.488	0
320.854	0
321.22	0
321.586	-0
321.952	0
322.317	0
322.683	0
323.049	-0
323.415	-0
323.781	-0
324.146	0
324.512	0
324.878	-0
325.243	0
325.609	0
325.974	0
326.34	0
326.705	0
327.071	0.01
327.436	0.01
327.801	0.01
328.167	0.01
328.532	0.01
328.897	0.01
329.262	0.01
329.627	0.01
329.992	0.01
330.357	0.01
330.722	0.01
331.087	0.01
331.452	0.01
331.817	0.01
332.182	0.01
332.547	0.01
332.912	0
333.277	0.01
333.641	0.01
334.006	0.01
334.371	0.01
334.735	0.01
335.1	0.01
335.464	0.01
335.829	0.01
336.193	0.01
336.558	0.01
336.922	0
337.286	0
337.651	0
338.015	0
338.379	0
338.743	0
339.107	0
339.471	0
339.836	0
340.2	0
340.564	0
340.927	0
341.291	0
341.655	0
342.019	-0
342.383	-0
342.747	-0
343.11	-0
343.474	-0
343.838	-0.01
344.201	-0
344.565	-0
344.928	-0
345.292	0
345.655	0
346.019	0
346.382	0
346.745	0
347.109	0.01
347.472	0.01
347.835	0
348.198	0
348.561	0
348.925	0
349.288	0
349.651	-0
350.014	0
350.377	-0
350.739	-0
351.102	-0
351.465	-0.01
351.828	-0
352.191	-0
352.553	-0
352.916	-0
353.279	-0
353.641	-0
354.004	-0
354.366	0
354.729	0
355.091	-0
355.454	-0
355.816	0
356.178	0
356.541	0
356.903	0
357.265	0
357.627	0
357.989	0
358.351	-0
358.714	0
359.076	0
359.437	0
359.799	0
360.161	0
360.523	0
360.885	0
361.247	0
361.608	0
361.97	0
362.332	0
362.693	-0
363.055	-0
363.417	0
363.778	0
364.14	0
364.501	0
364.862	0
365.224	0
365.585	0
365.946	0
366.307	0
366.669	0
367.03	0
367.391	0
367.752	-0
368.113	-0
368.474	0
368.835	-0
369.196	-0
369.557	-0
369.918	-0
370.278	-0
370.639	-0
371	-0
371.361	-0
371.721	0
372.082	0
372.442	0
372.803	0
373.163	0
373.524	0
373.884	0
374.245	0
374.605	0
374.965	0
375.325	0
375.686	-0
376.046	-0
376.406	-0
376.766	-0
377.126	-0
377.486	-0
377.846	-0
378.206	-0
378.566	-0.01
378.926	-0.01
379.285	-0.01
379.645	-0.01
380.005	-0
380.365	-0.01
380.724	-0
381.084	-0
381.443	-0
381.803	-0
382.163	-0
382.522	-0
382.881	0
383.241	0
383.6	-0
383.959	-0
384.319	0
384.678	0
385.037	0
385.396	-0
385.755	-0
386.114	0
386.473	0
386.832	0
387.191	0
387.55	0
387.909	0
388.268	0
388.627	0
388.985	0
389.344	0
389.703	0
390.061	0
390.42	0
390.778	0
391.137	0
391.495	0
391.854	0
392.212	0
392.57	0
392.929	0
393.287	0
393.645	0
394.003	0
394.362	0
394.72	0
395.078	0
395.436	0
395.794	0
396.152	0
396.51	0
396.867	0
397.225	0
397.583	0
397.941	0.01
398.298	0.01
398.656	0.01
399.014	0
399.371	0
399.729	0.01
400.086	0.01
400.444	0.01
400.801	0.01
401.159	0.01
401.516	0.01
401.873	0.01
402.23	0.01
402.588	0.01
402.945	0.01
403.302	0.01
403.659	0.01
404.016	0.01
404.373	0.01
404.73	0.01
405.087	0.01
405.444	0.02
405.801	0.03
406.158	0.05
406.514	0.09
406.871	0.12
407.228	0.15
407.584	0.17
407.941	0.17
408.298	0.18
408.654	0.19
409.011	0.19
409.367	0.19
409.723	0.18
410.08	0.16
410.436	0.13
410.792	0.1
411.149	0.07
411.505	0.06
411.861	0.05
412.217	0.04
412.573	0.04
412.929	0.04
413.285	0.04
413.641	0.04
413.997	0.04
414.353	0.04
414.709	0.04
415.065	0.04
415.42	0.04
415.776	0.05
416.132	0.05
416.487	0.05
416.843	0.05
417.199	0.05
417.554	0.05
417.91	0.05
418.265	0.05
418.62	0.05
418.976	0.06
419.331	0.06
419.686	0.06
420.042	0.06
420.397	0.06
420.752	0.07
421.107	0.07
421.462	0.07
421.817	0.07
422.172	0.08
422.527	0.08
422.882	0.08
423.237	0.08
423.592	0.08
423.946	0.08
424.301	0.09
424.656	0.09
425.01	0.09
425.365	0.09
425.72	0.09
426.074	0.09
426.429	0.1
426.783	0.1
427.137	0.1
427.492	0.1
427.846	0.1
428.2	0.1
428.555	0.1
428.909	0.1
429.263	0.11
429.617	0.11
429.971	0.11
430.325	0.11
430.679	0.11
431.033	0.11
431.387	0.11
431.741	0.11
432.095	0.11
432.449	0.11
432.802	0.11
433.156	0.11
433.51	0.11
433.863	0.11
434.217	0.11
434.571	0.11
434.924	0.12
435.278	0.12
435.631	0.12
435.984	0.13
436.338	0.13
436.691	0.15
437.044	0.2
437.397	0.3
437.751	0.43
438.104	0.55
438.457	0.63
438.81	0.68
439.163	0.72
439.516	0.74
439.869	0.75
440.222	0.76
440.575	0.75
440.927	0.7
441.28	0.6
441.633	0.48
441.986	0.37
442.338	0.3
442.691	0.25
443.043	0.22
443.396	0.2
443.748	0.19
444.101	0.19
444.453	0.19
444.805	0.2
445.158	0.2
445.51	0.21
445.862	0.21
446.214	0.21
446.567	0.22
446.919	0.22
447.271	0.23
447.623	0.24
447.975	0.24
448.327	0.25
448.679	0.25
449.03	0.26
449.382	0.26
449.734	0.26
450.086	0.27
450.437	0.28
450.789	0.28
451.141	0.29
451.492	0.29
451.844	0.29
452.195	0.3
452.547	0.3
452.898	0.3
453.249	0.3
453.601	0.3
453.952	0.3
454.303	0.3
454.654	0.3
455.005	0.3
455.357	0.29
455.708	0.29
456.059	0.29
456.41	0.28
456.76	0.28
457.111	0.28
457.462	0.28
457.813	0.27
458.164	0.27
458.515	0.26
458.865	0.26
459.216	0.26
459.566	0.25
459.917	0.25
460.267	0.24
460.618	0.24
460.968	0.24
461.319	0.23
461.669	0.23
462.019	0.22
462.37	0.22
462.72	0.21
463.07	0.21
463.42	0.21
463.77	0.21
464.12	0.2
464.47	0.2
464.82	0.2
465.17	0.2
465.52	0.19
465.87	0.19
466.22	0.19
466.569	0.19
466.919	0.19
467.269	0.19
467.618	0.19
467.968	0.18
468.318	0.18
468.667	0.18
469.017	0.18
469.366	0.18
469.715	0.18
470.065	0.18
470.414	0.18
470.763	0.18
471.112	0.18
471.462	0.18
471.811	0.18
472.16	0.18
472.509	0.18
472.858	0.18
473.207	0.18
473.556	0.18
473.905	0.18
474.253	0.18
474.602	0.18
474.951	0.18
475.3	0.18
475.648	0.18
475.997	0.18
476.345	0.18
476.694	0.18
477.042	0.18
477.391	0.18
477.739	0.18
478.088	0.18
478.436	0.18
478.784	0.17
479.132	0.18
479.481	0.18
479.829	0.18
480.177	0.18
480.525	0.17
480.873	0.17
481.221	0.18
481.569	0.18
481.917	0.18
482.265	0.17
482.612	0.18
482.96	0.18
483.308	0.18
483.656	0.18
484.003	0.18
484.351	0.18
484.698	0.19
485.046	0.19
485.393	0.2
485.741	0.21
486.088	0.22
486.435	0.23
486.783	0.24
487.13	0.26
487.477	0.27
487.824	0.29
488.171	0.31
488.518	0.33
488.866	0.35
489.212	0.37
489.559	0.39
489.906	0.4
490.253	0.41
490.6	0.42
490.947	0.42
491.294	0.43
491.64	0.42
491.987	0.42
492.333	0.41
492.68	0.4
493.027	0.39
493.373	0.38
493.719	0.37
494.066	0.36
494.412	0.35
494.759	0.34
495.105	0.33
495.451	0.32
495.797	0.32
496.143	0.31
496.489	0.3
496.835	0.29
497.181	0.28
497.527	0.28
497.873	0.27
498.219	0.26
498.565	0.25
498.911	0.25
499.257	0.24
499.602	0.23
499.948	0.23
500.294	0.22
500.639	0.22
500.985	0.21
501.33	0.2
501.676	0.2
502.021	0.19
502.366	0.19
502.712	0.18
503.057	0.17
503.402	0.17
503.747	0.16
504.092	0.16
504.438	0.15
504.783	0.15
505.128	0.14
505.473	0.14
505.817	0.13
506.162	0.13
506.507	0.13
506.852	0.12
507.197	0.12
507.541	0.12
507.886	0.11
508.231	0.11
508.575	0.11
508.92	0.11
509.264	0.11
509.609	0.11
509.953	0.1
510.297	0.1
510.642	0.1
510.986	0.1
511.33	0.1
511.674	0.1
512.019	0.1
512.363	0.1
512.707	0.1
513.051	0.1
513.395	0.1
513.739	0.1
514.083	0.1
514.426	0.1
514.77	0.1
515.114	0.1
515.458	0.1
515.801	0.1
516.145	0.1
516.488	0.1
516.832	0.1
517.175	0.1
517.519	0.1
517.862	0.1
518.206	0.1
518.549	0.1
518.892	0.1
519.235	0.1
519.579	0.1
519.922	0.1
520.265	0.1
520.608	0.1
520.951	0.1
521.294	0.1
521.637	0.1
521.98	0.1
522.323	0.1
522.665	0.1
523.008	0.1
523.351	0.1
523.693	0.1
524.036	0.1
524.379	0.1
524.721	0.1
525.064	0.1
525.406	0.1
525.748	0.1
526.091	0.1
526.433	0.1
526.775	0.1
527.118	0.1
527.46	0.1
527.802	0.1
528.144	0.1
528.486	0.1
528.828	0.1
529.17	0.1
529.512	0.1
529.854	0.1
530.195	0.11
530.537	0.11
530.879	0.11
531.221	0.11
531.562	0.11
531.904	0.11
532.245	0.11
532.587	0.11
532.928	0.11
533.27	0.11
533.611	0.11
533.953	0.11
534.294	0.11
534.635	0.11
534.976	0.12
535.317	0.12
535.659	0.12
536	0.13
536.341	0.13
536.682	0.13
537.023	0.14
537.363	0.14
537.704	0.14
538.045	0.15
538.386	0.15
538.727	0.16
539.067	0.17
539.408	0.18
539.748	0.19
540.089	0.2
540.429	0.22
540.77	0.24
541.11	0.27
541.451	0.3
541.791	0.33
542.131	0.38
542.471	0.44
542.812	0.52
543.152	0.62
543.492	0.73
543.832	0.86
544.172	0.98
544.512	1.09
544.852	1.2
545.192	1.31
545.531	1.4
545.871	1.49
546.211	1.55
546.551	1.6
546.89	1.62
547.23	1.66
547.57	1.72
547.909	1.8
548.248	1.86
548.588	1.89
548.927	1.9
549.267	1.89
549.606	1.87
549.945	1.84
550.284	1.8
550.623	1.75
550.963	1.66
551.302	1.52
551.641	1.36
551.98	1.21
552.319	1.09
552.657	0.99
552.996	0.9
553.335	0.83
553.674	0.76
554.013	0.7
554.351	0.64
554.69	0.59
555.028	0.55
555.367	0.51
555.705	0.48
556.044	0.44
556.382	0.41
556.721	0.38
557.059	0.36
557.397	0.33
557.735	0.31
558.074	0.29
558.412	0.27
558.75	0.25
559.088	0.23
559.426	0.22
559.764	0.2
560.102	0.19
560.439	0.18
560.777	0.18
561.115	0.17
561.453	0.16
561.79	0.16
562.128	0.16
562.466	0.15
562.803	0.15
563.141	0.15
563.478	0.15
563.816	0.14
564.153	0.14
564.49	0.14
564.827	0.14
565.165	0.14
565.502	0.14
565.839	0.13
566.176	0.13
566.513	0.13
566.85	0.13
567.187	0.13
567.524	0.13
567.861	0.13
568.198	0.13
568.534	0.13
568.871	0.13
569.208	0.13
569.544	0.13
569.881	0.13
570.218	0.13
570.554	0.13
570.891	0.12
571.227	0.12
571.563	0.12
571.9	0.12
572.236	0.12
572.572	0.12
572.908	0.12
573.244	0.12
573.581	0.12
573.917	0.12
574.253	0.12
574.588	0.12
574.924	0.12
575.26	0.12
575.596	0.12
575.932	0.12
576.268	0.12
576.603	0.12
576.939	0.13
577.274	0.13
577.61	0.13
577.946	0.14
578.281	0.15
578.616	0.17
578.952	0.19
579.287	0.2
579.622	0.22
579.958	0.23
580.293	0.25
580.628	0.27
580.963	0.3
581.298	0.32
581.633	0.34
581.968	0.35
582.303	0.35
582.638	0.35
582.973	0.35
583.307	0.36
583.642	0.37
583.977	0.37
584.311	0.37
584.646	0.37
584.98	0.38
585.315	0.38
585.649	0.39
585.984	0.4
586.318	0.41
586.652	0.42
586.987	0.43
587.321	0.43
587.655	0.44
587.989	0.44
588.323	0.44
588.657	0.45
588.991	0.46
589.325	0.47
589.659	0.48
589.993	0.48
590.327	0.48
590.661	0.48
590.994	0.47
591.328	0.47
591.662	0.46
591.995	0.45
592.329	0.44
592.662	0.42
592.996	0.4
593.329	0.38
593.662	0.36
593.996	0.36
594.329	0.36
594.662	0.36
594.995	0.36
595.328	0.37
595.661	0.38
595.994	0.38
596.327	0.38
596.66	0.38
596.993	0.38
597.326	0.37
597.659	0.36
597.992	0.35
598.324	0.33
598.657	0.31
598.99	0.29
599.322	0.28
599.655	0.27
599.987	0.26
600.32	0.25
600.652	0.25
600.984	0.26
601.317	0.26
601.649	0.27
601.981	0.27
602.313	0.28
602.645	0.28
602.977	0.29
603.309	0.29
603.641	0.29
603.973	0.28
604.305	0.28
604.637	0.27
604.969	0.26
605.3	0.24
605.632	0.23
605.964	0.23
606.295	0.22
606.627	0.21
606.958	0.21
607.29	0.2
607.621	0.2
607.952	0.2
608.284	0.21
608.615	0.21
608.946	0.21
609.277	0.22
609.609	0.23
609.94	0.24
610.271	0.25
610.602	0.26
610.933	0.28
611.263	0.31
611.594	0.34
611.925	0.4
612.256	0.5
612.587	0.66
612.917	0.87
613.248	1.1
613.578	1.32
613.909	1.51
614.239	1.67
614.57	1.8
614.9	1.91
615.23	2
615.561	2.05
615.891	2.05
616.221	1.98
616.551	1.85
616.881	1.68
617.211	1.51
617.541	1.36
617.871	1.23
618.201	1.12
618.531	1.01
618.861	0.92
619.191	0.83
619.52	0.75
619.85	0.68
620.18	0.62
620.509	0.56
620.839	0.52
621.168	0.48
621.498	0.45
621.827	0.43
622.157	0.42
622.486	0.41
622.815	0.4
623.144	0.4
623.473	0.4
623.803	0.4
624.132	0.4
624.461	0.4
624.79	0.4
625.119	0.4
625.447	0.4
625.776	0.4
626.105	0.41
626.434	0.41
626.762	0.41
627.091	0.41
627.42	0.41
627.748	0.41
628.077	0.4
628.405	0.4
628.734	0.4
629.062	0.4
629.39	0.4
629.719	0.39
630.047	0.39
630.375	0.38
630.703	0.38
631.031	0.37
631.359	0.37
631.687	0.37
632.015	0.37
632.343	0.38
632.671	0.39
632.999	0.4
633.326	0.42
633.654	0.42
633.982	0.43
634.309	0.43
634.637	0.42
634.964	0.42
635.292	0.41
635.619	0.39
635.947	0.36
636.274	0.34
636.601	0.3
636.928	0.28
637.256	0.25
637.583	0.23
637.91	0.22
638.237	0.2
638.564	0.19
638.891	0.19
639.218	0.18
639.544	0.18
639.871	0.17
640.198	0.17
640.525	0.17
640.851	0.17
641.178	0.17
641.504	0.16
641.831	0.16
642.157	0.16
642.484	0.16
642.81	0.16
643.137	0.16
643.463	0.16
643.789	0.16
644.115	0.16
644.441	0.16
644.767	0.16
645.093	0.16
645.419	0.16
645.745	0.16
646.071	0.16
646.397	0.16
646.723	0.16
647.049	0.16
647.374	0.16
647.7	0.17
648.026	0.16
648.351	0.16
648.677	0.16
649.002	0.16
649.328	0.17
649.653	0.16
649.978	0.17
650.303	0.17
650.629	0.16
650.954	0.17
651.279	0.17
651.604	0.17
651.929	0.18
652.254	0.19
652.579	0.19
652.904	0.2
653.229	0.21
653.554	0.21
653.878	0.21
654.203	0.22
654.528	0.22
654.852	0.22
655.177	0.22
655.501	0.22
655.826	0.21
656.15	0.21
656.474	0.2
656.799	0.19
657.123	0.19
657.447	0.19
657.771	0.18
658.096	0.18
658.42	0.18
658.744	0.17
659.068	0.17
659.392	0.17
659.715	0.17
660.039	0.17
660.363	0.17
660.687	0.17
661.01	0.16
661.334	0.16
661.658	0.16
661.981	0.16
662.305	0.16
662.628	0.16
662.952	0.15
663.275	0.15
663.598	0.15
663.921	0.15
664.245	0.16
664.568	0.16
664.891	0.16
665.214	0.17
665.537	0.17
665.86	0.17
666.183	0.17
666.506	0.17
666.828	0.17
667.151	0.17
667.474	0.16
667.797	0.16
668.119	0.15
668.442	0.15
668.764	0.14
669.087	0.14
669.409	0.13
669.732	0.13
670.054	0.13
670.376	0.13
670.698	0.13
671.021	0.13
671.343	0.13
671.665	0.13
671.987	0.13
672.309	0.13
672.631	0.12
672.953	0.12
673.275	0.12
673.596	0.12
673.918	0.12
674.24	0.12
674.561	0.12
674.883	0.12
675.205	0.11
675.526	0.11
675.848	0.11
676.169	0.11
676.49	0.11
676.812	0.11
677.133	0.11
677.454	0.11
677.775	0.1
678.096	0.1
678.417	0.1
678.739	0.1
679.059	0.1
679.38	0.1
679.701	0.1
680.022	0.1
680.343	0.1
680.664	0.1
680.984	0.1
681.305	0.1
681.625	0.1
681.946	0.1
682.266	0.1
682.587	0.1
682.907	0.09
683.228	0.09
683.548	0.09
683.868	0.09
684.188	0.1
684.508	0.1
684.829	0.1
685.149	0.1
685.469	0.1
685.789	0.1
686.108	0.1
686.428	0.1
686.748	0.09
687.068	0.09
687.387	0.09
687.707	0.09
688.027	0.09
688.346	0.09
688.666	0.09
688.985	0.1
689.305	0.1
689.624	0.1
689.943	0.11
690.263	0.11
690.582	0.12
690.901	0.11
691.22	0.12
691.539	0.12
691.858	0.12
692.177	0.11
692.496	0.11
692.815	0.1
693.134	0.1
693.452	0.09
693.771	0.09
694.09	0.08
694.408	0.08
694.727	0.08
695.045	0.08
695.364	0.08
695.682	0.08
696.001	0.09
696.319	0.09
696.637	0.09
696.956	0.09
697.274	0.09
697.592	0.09
697.91	0.08
698.228	0.08
698.546	0.08
698.864	0.07
699.182	0.07
699.499	0.07
699.817	0.06
700.135	0.06
700.453	0.06
700.77	0.06
701.088	0.06
701.405	0.06
701.723	0.06
702.04	0.06
702.358	0.06
702.675	0.06
702.992	0.05
703.31	0.05
703.627	0.05
703.944	0.05
704.261	0.05
704.578	0.05
704.895	0.06
705.212	0.06
705.529	0.06
705.846	0.06
706.162	0.06
706.479	0.06
706.796	0.07
707.112	0.07
707.429	0.07
707.746	0.08
708.062	0.09
708.378	0.1
708.695	0.11
709.011	0.12
709.327	0.13
709.644	0.15
709.96	0.16
710.276	0.17
710.592	0.18
710.908	0.2
711.224	0.2
711.54	0.21
711.856	0.2
712.172	0.2
712.488	0.19
712.803	0.18
713.119	0.17
713.435	0.17
713.75	0.16
714.066	0.16
714.381	0.15
714.697	0.15
715.012	0.15
715.327	0.14
715.643	0.14
715.958	0.14
716.273	0.14
716.588	0.13
716.903	0.12
717.218	0.1
717.533	0.09
717.848	0.07
718.163	0.05
718.478	0.05
718.793	0.04
719.108	0.04
719.422	0.03
719.737	0.03
720.052	0.03
720.366	0.03
720.681	0.03
720.995	0.03
721.309	0.03
721.624	0.03
721.938	0.03
722.252	0.03
722.566	0.03
722.881	0.02
723.195	0.02
723.509	0.02
723.823	0.02
724.137	0.02
724.45	0.02
724.764	0.02
725.078	0.02
725.392	0.02
725.706	0.02
726.019	0.02
726.333	0.02
726.646	0.02
726.96	0.03
727.273	0.03
727.587	0.02
727.9	0.02
728.213	0.02
728.526	0.02
728.84	0.02
729.153	0.03
729.466	0.03
729.779	0.03
730.092	0.03
730.405	0.02
730.718	0.03
731.03	0.03
731.343	0.03
731.656	0.03
731.969	0.03
732.281	0.02
732.594	0.02
732.906	0.01
733.219	0.01
733.531	0.02
733.844	0.02
734.156	0.02
734.468	0.03
734.78	0.02
735.093	0.03
735.405	0.03
735.717	0.03
736.029	0.03
736.341	0.03
736.653	0.03
736.965	0.03
737.276	0.03
737.588	0.02
737.9	0.02
738.211	0.02
738.523	0.02
738.835	0.02
739.146	0.02
739.458	0.02
739.769	0.02
740.08	0.02
740.392	0.02
740.703	0.02
741.014	0.02
741.325	0.02
741.636	0.02
741.947	0.01
742.258	0.01
742.569	0.01
742.88	0
743.191	-0
743.502	-0
743.813	-0
744.123	-0
744.434	-0.01
744.745	-0.01
745.055	-0.01
745.366	-0.01
745.676	-0
745.987	-0
746.297	0
746.607	0
746.917	0.01
747.228	0.01
747.538	0.01
747.848	0.01
748.158	0.01
748.468	0.01
748.778	0.01
749.088	0.01
749.397	0.01
749.707	0.02
750.017	0.02
750.327	0.02
750.636	0.02
750.946	0.02
751.255	0.02
751.565	0.02
751.874	0.02
752.184	0.01
752.493	0.02
752.802	0.02
753.111	0.01
753.421	0.01
753.73	0
754.039	0.01
754.348	0.01
754.657	0.01
754.966	0.01
755.274	0.01
755.583	0.01
755.892	0.01
756.201	0.01
756.509	0.01
756.818	0.01
757.127	0.01
757.435	0.01
757.743	0.01
758.052	0.01
758.36	0.01
758.668	0.01
758.977	0.01
759.285	0.01
759.593	0.01
759.901	0.01
760.209	0.01
760.517	0.01
760.825	0.02
761.133	0.02
761.441	0.01
761.749	0.02
762.056	0.02
762.364	0.02
762.672	0.02
762.979	0.02
763.287	0.01
763.594	0.01
763.902	0.01
764.209	0.01
764.516	0.01
764.823	0.01
765.131	0.02
765.438	0.02
765.745	0.02
766.052	0.01
766.359	0.01
766.666	0.01
766.973	0.01
767.28	0.02
767.587	0.01
767.893	0.01
768.2	0.01
768.507	0
768.813	0
769.12	0
769.426	0.01
769.733	0.01
770.039	0.01
770.345	0.01
770.652	0
770.958	0
771.264	-0
771.57	0
771.876	-0.01
772.182	-0.01
772.488	-0.01
772.794	-0.01
773.1	-0.01
773.406	-0
773.712	-0.01
774.017	0
774.323	0
774.628	0
774.934	0
775.24	0.01
775.545	0.01
775.85	0
776.156	0.01
776.461	-0
776.766	-0.01
777.071	-0.01
777.377	-0.01
777.682	-0.02
777.987	-0.02
778.292	-0.01
778.597	-0.01
778.901	-0.01
779.206	0
779.511	-0
779.816	0
780.12	0.01
780.425	0.01
780.73	0.02
781.034	0.02
781.339	0.02
781.643	0.02
781.947	0.02
782.252	0.03
782.556	0.03
782.86	0.03
783.164	0.03
783.468	0.02
783.772	0.03
784.076	0.02
784.38	0.02
784.684	0.01
784.988	0.02
785.292	0.02
785.595	0.02
785.899	0.01
786.203	0.01
786.506	0
786.81	0.01
787.113	0
787.417	0.01
787.72	0
788.023	0.02
788.327	0.02
788.63	0.03
788.933	0.02
789.236	0.03
789.539	0.03
789.842	0.02
790.145	0.03
790.448	0.03
790.751	0.02
791.054	0.04
791.356	0.03
791.659	0.01
791.962	0
792.264	-0.01
792.567	-0.01
792.869	-0.01
793.172	-0
793.474	-0
793.776	-0
794.078	-0.01
794.381	-0.03
794.683	-0.02
794.985	-0.02
